id,title,source_dataset,flickr_lat,flickr_lon,p_building,mapillary_candidates,mapillary_id,mapillary_lat,mapillary_lon,p_match,mapillary_compass_angle,mapillary_captured_at,mapillary_pic_url,distance_km,status
52515085241,2021-023-165,Community Archives of Belleville  Hastings County,44.165844,-77.384948,0.9994798302650452,4.0,297039388793810,44.16516052,-77.38312587,0.01,164.65129929883,1409326699000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-5NnafhAkc9AifinaxqJO3zj0JCLpK5ZzM2DieD8ukwHBPSao9sobVJvGsEpp6XgNPYxiRYl_0YEI7L2ogYV-IDFk-x8ShbprpxRX8aJ-3SA6EAYmq4kfwOuGira6leyonjVgNS8DNqAqfu6RE4A?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=D55nmjmKdm7PXsj_KSRYvA&_nc_oc=AdrmLqcPDFILtyTRuSkdrTNcGMzn9aszSeQpL4tC7XwC6ckwgk-cYgbiGEv_5Vsh2Eg&ccb=10-5&oh=00_Af9ZP85uDMohzmxVFqGvbk3iBOXsrb11yNzYN40GF00YhQ&oe=6A473323&_nc_sid=201bca,0.16401060015667263,ok
21102637060,"Fortified City of Carcassonne, France",Swedish National Heritage Board,43.207334,2.362768,0.9994794726371764,155.0,710565884979532,43.2059979,2.36217,0.018,304.0,1745330488515.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8y4Du5lDeJagq_Oh-4AepYieitn5uFPazn9QQ_QRWxd0LWHwdzViv1dFBUryHO3xa-KpENq06_Fa0fnY_yIi4Nui1snQjqSqisWzgeaASgYVfJmf8hwt3kdzp_9XP7d-4vlyxfP5j8_iB9d9BAqWo?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=n9wlEZ4v9SCKvthpPFbS5Q&_nc_oc=AdqOxJ1I1uBsVc84fcGd1RtNhfpsE0IAS8bqqIdO5qeKBUAx7m6AFth0HFkTUysu6O4&ccb=10-5&oh=00_Af_1DQheWNA6Ki4lPTp8B7940mv_93jWrJTfFDdDmnULCw&oe=6A470D15&_nc_sid=201bca,0.15627341310716703,ok
31771186980,HC00922,Community Archives of Belleville  Hastings County,44.164689,-77.380818,0.9994788765907288,5.0,222237669660959,44.16409046,-77.38267523,0.012,161.35998071417,1409326743000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An94VMi9ARY07pPjodk98xEr3RAmHFGaWJophz58eg_pMJKhqQHuLmhCQYxvG-zpFJssnv3PGkRBBsSBPmY23ZCYGgINK-E_IjIuS6hvTmS9qiDF9-eKDDTgiwM7ig99e37Qr09QntjCm7aVSj3KCRw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=IGnoVAgsYZf9CNW6Pq-U4g&_nc_oc=Adp9scoXoYAGc1L2vSfpCVz5TDm6WWsQdFQ-HWHoRx_r55Aaa3Nq-eN1dTrB6_4d0D4&ccb=10-5&oh=00_Af8QUjbeR8M8hq44dVx3G9tcyJhCvFXDbHbpBZs4dKslBQ&oe=6A47081D&_nc_sid=201bca,0.16240550231918174,ok
30682701060,HC06241,Community Archives of Belleville  Hastings County,44.177833,-77.388811,0.9994786381721495,2.0,145990734149358,44.17682542,-77.39061491,0.001,325.94523527919,1427288700000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-gf9ALosycBnb-rGMvY_mY706ov058b-xhGgqCmIW9XXXvNlaZaCwaHvrZ4eZk62m7EfMn1EERHTiRVfNAimqtrfe1112Wui7zLiFHYaKXFzvt2X02uw_HfZNNzEmp58_KmDflpmXhWiTwmjR4rA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=HtcpAeulFQhyRXvB9F04Ow&_nc_oc=AdrPYQvOOIh9umBooNnIYl0m-g1tI9y5PD9sR1gqBarXuKO_Pxfmv2T_xsM3AKWLlBo&ccb=10-5&oh=00_Af_frwoJ6oHhfQDx2_zLAgRelTEByBSYXI3bBMROOkuTqA&oe=6A47358D&_nc_sid=201bca,0.1823386580035,ok
34184582300,Valence - Monument Émile Augier et Place de la République,Médiathèques Valence Romans agglomération,44.934603,4.89031,0.9994774460792542,31.0,808617706522814,44.935606,4.891027,0.016,244.188,1436702103078.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9COdr2pnN5tjgg14n5TgPW1DyFynhINxlNvdvnBDoMcL6Ngugi6a39H7XIazBLMLKwNhtbKZr_8tZYRlxAGWoKuRqRn7fZ1u4i83fGtSpkQH6JraP-u29BIrjIgbJBBsVcCpZxGLuaD_DuC3UGIA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=rc8qe05idrXL46WetG479Q&_nc_oc=AdppEYV-6cjgTPyLoBYT1Oy2lZ8njEPQlU9ioye6nmLT_-HXVftxvY6MaP9Quw-aN1Q&ccb=10-5&oh=00_Af_ERENllD9xXb9mgmEEqf4N95UIZ8AGMyJznzOtVW6VjQ&oe=6A4721BB&_nc_sid=201bca,0.12499594649596614,ok
20112361955,"805. Norwegian Lutheran Church, Sisseton, N. [sic] Dak.",National Library of Norway,45.663516,-97.047171,0.9994753003120422,0.0,,,,,,,,,no_match
34047095514,"Page 54, image 1",Community Archives of Belleville  Hastings County,27.178511,78.023132,0.999474823474884,76.0,513907682957391,27.17913343,78.02271738,0.021,82.411003112793,1419597217000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An83aBUckykLs9XF2-2_6x5XFnydXzSzdTTmyz9LKtg8AjDLrb-D2o7IiIgb_5uyhTRilUKUNEL1MnrGsofuzsIG1jfGwIYU32qp8yBjfShsFNINTxsYkGJxZhrnrwYwLJ_x5xAlgVHMYPkTeiVC6Xc?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=7dk6Z0y0YCFguej_5oSxgQ&_nc_oc=Adrs9Aiad46h_N54aQpUjdMSzVWc6JH3DMJdhhSRmg6pRXmlENEZsmaUJwwoaETmDm8&ccb=10-5&oh=00_Af_gC61CroX6JqU1s-4HaTQKQ9_lOJLagFNUoWwl0wnjdA&oe=6A473A4A&_nc_sid=201bca,0.08045027364446959,ok
21272542969,"Castle Junction, Belfast",National Library of Ireland on The Commons,54.59911,-5.930161,0.9994744658470154,29.0,130790772416258,54.5993237,-5.9292329,0.081,250.29188135259,1456330845707.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-N59nM9l6i4dpvVLvXWeHK3yNW3B4t5LYIGefwXyq-WONLkyYqryEbxgW1NZ4vlK012qgRzYsikarA2w2t9nOzVP0yB7nr8lR8wo5NpZCIVGND8z7xkrGEze0Z8kgwDSyy5B25w1dQdGOyamJ-5Q?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=NfVw5aNG6sTJsqCmSOnEDA&_nc_oc=AdpeiA-7J32aOK8meHyDZItGepTUhnUWYNW7hBW3ZmrvkpRmW9VEW8zbBB3BB2SmZf0&ccb=10-5&oh=00_Af8wlOm2WIva_42xrwAGVuomuiP2yOg_YV0N4jQ75sxzNQ&oe=6A472E62&_nc_sid=201bca,0.06433236715579803,ok
20321927951,"Bara medieval church ruin, Gotland, Sweden",Swedish National Heritage Board,57.584672,18.611547,0.999473512172699,23.0,176709767657937,57.584589,18.611544,0.013,155.7619,1427554792000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_qRHCwHHWPt1O2dgDINfoIerflYuQRzVwRMkRNlSBgw7wEcdmP89h0Y-fOi_kBgpc7CbWziFMpmle4uHondk-5oG3klq21JQa_n4dfNfdMLhBzXfjO1XE9m00lleB2xSRs7gX7kCsNO9Si9lm4Dpg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=WFXqs-IwATfl27_G_1hnFA&_nc_oc=AdpWrA5kq4llsRmSVhR7UEo7Dc7SOqu2PapqNXr-_TLHWc0EEpdkRZZJsVYonGv9BU4&ccb=10-5&oh=00_Af_8K_gqU22B3OZC2SzhQrPhT8fDkBivZv12OvJvUBLnbA&oe=6A47173F&_nc_sid=201bca,0.009230911097144768,ok
49553265221,HCM00799,Community Archives of Belleville  Hastings County,44.156623,-77.379026,0.9994725584983826,0.0,,,,,,,,,no_match
3611589384,"Chantries and Aisle, Wells Cathedral",Cornell University Library,51.21135,-2.645954,0.9994706511497498,79.0,4046239795467101,51.212001275319,-2.6439634803707,0.013,322.59436035156,1534857559854.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_EfKa_ujvXAWAVMOD6sZFH7wjBsePYcMToyUOCKjsLm_kU7eXJ6kFMkoGI2IsFPzEw_qvUoc39zriFWUWG2Ejqn2VMO5guEKafmVTo5T05aqltEnCvm06Lvrol9EIhgICcQHaK3ka1-ALHpg007DA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=B9w5iNYxSi8a30s1gRqqNA&_nc_oc=AdqHJcTiGdfXbNqXmXOK-38kr0dNzXT9e7K2q6kbs6sDdjLHDZPM0n0gS7KefC5zPmM&ccb=10-5&oh=00_Af-eLww1_CR4RaJIbFzampDtvhNfD2v5uffUoxdTGjijbw&oe=6A472F5B&_nc_sid=201bca,0.15642744992775914,ok
20299996302,Gothic revival castle,National Library of Ireland on The Commons,53.022621,-8.803437,0.9994688630104064,0.0,,,,,,,,,no_match
9406769533,DESCHS-13-04,Deseronto Archives,44.185581,-77.073436,0.9994638562202454,0.0,,,,,,,,,no_match
49824528032,"Queensland National Bank, Kingaroy ca 1918",State Library of Queensland Australia,-26.542839,151.835846,0.9994627833366394,6.0,222283166038273,-26.542210625468,151.83597169663,0.001,187.91849831976,1616990202690.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8jB-ESiyBiAlebjgeQQVs3CINmMY3F2QvNAGUvy-3cqDbhzJZgxsWIIhLWB7QbPE-L8-fMqFOCxNUPbbWpEw25xSfYvkGDwJZa4u7GF__GEfzRrKn29wiWH9ReuD3EmpIcCK5whgiqBlrLZZA9vA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=pkFr39c-EwD2vktEQmnMNw&_nc_oc=AdokWwcTBj7IhLI8PmMzBWu3r4J8ZGR93oTcdJtXpW3lWGqMUNDYa0qmEEfid8L4I3Y&ccb=10-5&oh=00_Af_gYdbfwJ6uQbOYKuM1QmAfnR2Ke3MYRDGyThu31TeBNQ&oe=6A473599&_nc_sid=201bca,0.07098202279054604,ok
52149243260,MG 5-2-H-1-2,Community Archives of Belleville  Hastings County,44.168391,-77.381955,0.9994621872901917,6.0,854901181774226,44.16715484,-77.3823735,0.01,330.94634235998,1427288520000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9FohhHUFsDVTrQWs5SMVqW8Uhj5f-2vFdmDL2XC8k90RUScVJ6D98UhNjgeTuzMm1byPXBd7FcRCVQUryijKBx_oTw7Ld_MX9ctossYWa7qRQgCAi0xcrZMH-VvS-txWky_2nOc1xkFtIlp0dU6A?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=2pAIRqI31C-nsTyO4ghrbQ&_nc_oc=AdrtjZ9KUh91I9zNrfrbMB5It2eqXNdREVyqLhcd38HOjGlMZBHHqJIr8PI7kMbuZfM&ccb=10-5&oh=00_Af9W698nDukpM3bd9co7BW6zVBsZBbK39-v7HQECG5bSvA&oe=6A473EED&_nc_sid=201bca,0.14144966157537409,ok
3485979363,"New Louvre, Pavillion Turgot",Cornell University Library,48.856925,2.34121,0.9994613528251648,168.0,1511492189242156,48.855750895387,2.3425457132913,0.02,142.38117247551,1489593968760.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9l008bE-hpV6KriaYtO801hvwkhT0JzoJ_zJAfaKhCt8Mcr5CoMW8aYbH2vsVRLm7rVgKMwyrID7u3ywfxYKqcBm5mB7p0AC_OHgWT7nLxQlmNlKXVDubgEqtyLXSCSHXNUv7EsQmQ4oEFqolWkw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=yVCACn0wJIvnpCuO7SJzoA&_nc_oc=AdqJGKpv4xTRZ-ymxBmDIbiIQRTHH6NuWUbU5UILfxSQm9EmucvcvIcW2WCglaAg2G0&ccb=10-5&oh=00_Af9rkgB0GHwm7Q8ZClczh7QhOoOWhaJBGy6TzonSDMI1-g&oe=6A4721A5&_nc_sid=201bca,0.1630766263949083,ok
44727615142,A truly institutional institution!,National Library of Ireland on The Commons,54.593515,-5.955115,0.9994589686393738,7.0,798580917749309,54.594661,-5.956455,0.018,237.9481,1447589900781.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_XJoOaR2jXCMijGg_Us6sWT-eXLjGlycLVtsGTW_LnCkhHwGhWYVFHcEpIfVU-z3Sa0trN9QoYDgzsvgCafNIwOOXuFFgDqeM4npr5SpoKM6nn0ikZc9wmjMvxkuM38qN_GOKtKj2ZsJBJiqinew?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=F1g5pH_HZKTgJX0s1N3haw&_nc_oc=AdpvhNz49DKDytBJhU8anbBbpEHJiYhh8Lc6JxXjlMIN5yKqA882nYAz_qXV2GxpxOw&ccb=10-5&oh=00_Af_BUuK32YrxiihalpEnN75h_PAgmPeZeMWSQ33vxeuS7A&oe=6A4730C1&_nc_sid=201bca,0.15391701605445035,ok
18727590293,Alexandria School's,National Library of Ireland on The Commons,53.334082,-6.258664,0.9994588494300842,41.0,175879257779788,53.335398,-6.2566761000058,0.016,174.46765136719,1602403030852.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9Yp2qooCUb5C0DZ5KUYVmJWnpO-wpc9Y9uko8SeYsMNQvuoD3YFikuiHVS_w58WmQ7uCakaHWnqgbbPDMf9R5Hevtu-bxC96jWH8-EP0DeHsRAwO-2ntFYFP1ga55gEqlTETC49-ExJshBiZUwwA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=luEgaonG8CX22ydfEGas5A&_nc_oc=AdoJmr8HN_PiDzOMh6EejMZgUrphELpS7W-8ce1QQErwNG2hHuJf7MFOHWW-EgnZOus&ccb=10-5&oh=00_Af9NmpkpFztOLt3xsWvy5VIDqMjZ7NRliV4l8YpCWvJdnw&oe=6A472376&_nc_sid=201bca,0.19706769860788492,ok
34919515770,HC01430,Community Archives of Belleville  Hastings County,44.163704,-77.384176,0.9994578957557678,3.0,3827781713943578,44.16332962,-77.38232108,0.001,158.74190836349,1409326753000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An92BqY4nJi42wbqbc83jLnfCo1DfOTcuBQY3yTUWgNRz2PBHQ8FA3HR8aCxVqoHNeOt01_giDppSLooWRhIpGuD6clN5lG8DM9zNRVN1yNQ9GmE3dqDvBI8zbQYPmZMWVtJbRsk0AmqSRcmmCU0VsE?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=Ps_od__5H6_bbTTssjUpiQ&_nc_oc=AdqqnovP2h7iTAE3NyMR7c8ZQ4FTvAGqehaQUgOAAUlP-zjlRqaH7Fg7xXSKdw6YXG4&ccb=10-5&oh=00_Af8LpKuGlzVcIYWPd7vQzLeqlypuLfc1oL_2d0K128fQuQ&oe=6A472697&_nc_sid=201bca,0.15370460948706105,ok
3486788246,"Amiens Cathedral, Detail of Screen (Interior)",Cornell University Library,49.894735,2.293165,0.9994575381278992,57.0,200607025221877,49.894586700513,2.2944865695072,0.01,214.2798614502,1563983101669.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_-jzrzXXW798-HGWEFXFOMOklMrjlPD5u9CjrkKQcPwaEnQm0mQCbCJogp5gkdCoZFNI-uzEmVpaFWdUZ3y4DAStr4uN4HkE6uF6Yvd7sI4AgtWIiMcmJ3Dcgu5GOdeojoKF7AWx74IWD6oKDy_Q?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=e1vungN9fy8-Ix1PX2iAIQ&_nc_oc=AdqQsPXxt-8vuxiDiQKFAIKsxghFo3qV19gzjqc7EFFzOeFRZXW1bd9wvsTxDriDEhk&ccb=10-5&oh=00_Af_n49f9Ra8d48qLT_n3ldBZVssD1C5oQYtbxLpq3_ELaw&oe=6A47383D&_nc_sid=201bca,0.09609112380233403,ok
3465522779,DESHIS-09-02,Deseronto Archives,44.197582,-77.049908,0.999456226825714,4.0,464859297956261,44.19763168,-77.04918413,0.012,233.74485191371,1427286355000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9rbOcybRvwAqOGZRXkYgxynTRV6ib9yOPMO9qsnAbO5HAwB59E06BVjWHDj21uqL0xV2tPvGP7zf8neoRDVcfTDXuek6VH9KS-W4lXD8glFjSo2eQkjWmeNrAMmKjFTo2-YEFXU6OR0_8v0A9Qrw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=-HNYehpmqrnUnYltAnmDYA&_nc_oc=Adqk7gVKxIAaoWtTWmkZEJUbTFzsANlW8pOc3MF8Oqfv9hWU3YHJpZPCrlUv8sfGNhQ&ccb=10-5&oh=00_Af-_m6X88d3rI6XpsgnIetuzAVLEEAjjQdC9rtMG8U9lpA&oe=6A47159C&_nc_sid=201bca,0.05797076527028382,ok
5425194133,CO 1069-214-100,The National Archives UK,-33.966667,25.583333,0.9994555115699768,0.0,,,,,,,,,no_match
40475092570,2018-05-003.010,CADL_LocalHistory,42.737619,-84.554471,0.9994542002677916,47.0,1151368926109191,42.736704104648,-84.555438164093,0.001,179.15840841033,1719331647763.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_NNFIzxVn0thVI8QT-ugYWso0L0t0XoRSnmZjcojlEZ0jTSo_u9ekM2Ip8yytqBvAAFQ84pktp1NbyMlSJgPY0F5wEU2z_IMcKetGtioXbKhzkOiLu-OOWLveHbLzBm94u0HvQcWVJ7jvuH7bacSA?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=SuMRMFcqo2vydAmW7Ic3Fw&_nc_oc=AdpAoiPMCvctBMN8mv2udkhu18mD9zS8FXvbm1ccUJMZtqsheRy2i2W7ZKKDQSVewzo&ccb=10-5&oh=00_Af9HrNEtSci0xWg4xlpYxTHHF6sNy_8p8dNRzOnIyqvYgQ&oe=6A471581&_nc_sid=201bca,0.12879623517273917,ok
38677015445,"Uppsala, Uppland, Sweden",Swedish National Heritage Board,59.857014,17.641746,0.9994532465934752,126.0,1699297604243412,59.8570477,17.6419243,0.037,91.0,1721651674011.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_NPz7dHq8rf0TozSqq8npaSq0fLEebHh_foiPuKi357kI58xYUlHbqGNM1PHHdiLAG9Yec8q4Pk1aGOER6iwBbqco7AchUJRmVbWkvyjJqryUoZQ65E6i3h9tY8e3WX2lnHj-pT8nJ9NcEhI8wtWk?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=EiVyYk5KC4aWuskuOod83w&_nc_oc=AdqPF1Epk8xWkssrdsDWvGUc3qm1nE6uz1Qjm4MKhJFDdRZdtLnVmqPsbQ6qEhwzd4w&ccb=10-5&oh=00_Af-p0d0FKjqRUTDddiLYvYGMSqjaHn7oP1G3Us8L4m_iKw&oe=6A4722DC&_nc_sid=201bca,0.010637705800218236,ok
52168566940,2021-024-3-04-02,Community Archives of Belleville  Hastings County,44.164505,-77.390656,0.9994511008262634,0.0,,,,,,,,,no_match
28703396557,HC06030,Community Archives of Belleville  Hastings County,44.167191,-77.367954,0.9994490742683412,0.0,,,,,,,,,no_match
32363158284,St Nicholas Church North Newbald 1900 (PO-1-101-5),East Riding Archives,53.8174,-0.616897,0.9994444251060486,14.0,1082093169592569,53.817475699999,-0.6157808,0.013,169.45155239105,1705754765680.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8nJcp9l0C_2e34S3Lnq4fikJEw1hNJOgwlsXrOX-42LwGLVFF8xiB22ckgeZ801GBJPQ6PuiEEfKWYZ7Lo63ksc2mGtp54cadnKlt_Fi3zDv-srVZ_H8Q3mn27RS7-iJFQa9-sdRqfowhEennsTA?stp=s1024x770&edm=AOnQwmMEAAAA&_nc_gid=FoxUh8LGyUuYwcUf_wC7Kg&_nc_oc=Adq5cqZSXNtIWDFDZWOQQuXmf4kRAT9q0yxEhiujro9nlROQMeTRbrfaipk8rJbO8Iw&ccb=10-5&oh=00_Af8WSpPNorZAPuZU36hHpoCjHNI45TaHf5cLc93IIhtO4w&oe=6A472585&_nc_sid=201bca,0.0737549011636284,ok
4903878748,Scotts Church building,Powerhouse Museum Collection,-33.865262,151.205681,0.9994444251060486,160.0,324268692401335,-33.866474599972,151.20600029997,0.016,160.67971769485,1576574831000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9HtKi45ewwHCj5yAIEdbHsInFtmia-A6PzEk7JIcbJdgePei0FD4cd-5LfX8drbZrezQqO4wUQLZs2Wy7tjm9iWBdCMKWTvnQ8pnsYYPG2K-sOudToXsy_LSj7NhvEpzsm52y_nxlZyMrPrMJz4Q?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=NUjkXIkxZiEuYTaeu8DUYA&_nc_oc=AdqPcMGG0BelIznuQPkusAadZnlpra7Bb_Lv2kXAbjgtPYmQIUaNBdvrFH8RgZFwrlc&ccb=10-5&oh=00_Af8dQdUO__l9nXSCMhMvH_8SWP5UeswYQmNRgeLL4dmMJw&oe=6A47285A&_nc_sid=201bca,0.13802027646958487,ok
48247342882,You could put your money in it!,National Library of Ireland on The Commons,52.259612,-7.109913,0.9994435906410216,166.0,297169241883995,52.2591968,-7.1079841657496,0.027,90.0,1526136635415.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-vbTpotNUWPWb7O6jEkASLUViKGp5wnYuMgCAxBgdmtw-foedy7suHOajko3Pz8VjxR4ip17kBtpx9C-l-0yJRCENH857RgqVEeYXUt6O9HlLewwpRb21MPOrKZMOTtJOASbtTyVNhFqpnP-xuNQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=38i5lzkvQGB310JRDwrfqA&_nc_oc=AdppF1HqDwLhTX-7W2qt7INIqX2UiVJYjItOf6l0PORwB6dXqDAJD3hZcC0fIIfb_Hw&ccb=10-5&oh=00_Af8zn0e-A0szzEci7m8BUS0tYnNzwUVK_o6bc_iXtod60w&oe=6A470B40&_nc_sid=201bca,0.13916006468053216,ok
24707059417,"Ulricehamn, Västergötland, Sweden",Swedish National Heritage Board,57.791596,13.413094,0.9994432330131532,118.0,2965954600355105,57.791844444444,13.412786111111,0.114,156.99681093394,1572442211747.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9SiQZmMGNw-WrMcltTwJjJRXWQ1feQ41IkaWCtcppbU3qcBp25_L1xglKY_LmOTggrtavfdFczUt7GmnfafKf-m3OFCoM0dn4FUQhJYy4zzC19Lqm0VYTKoDEOKdQsrmR9_uqI86-fkZ4vtNxLFCk?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=mNedMw2JxZplmGIzP21qIQ&_nc_oc=AdruKe3GKst_Fl93ZH5f9FBvVu31lBdzJbCHdPQ6rs9zwt4mUgCXDXYgv_cK8smPzr8&ccb=10-5&oh=00_Af8N8tqkrKafcdTCiFdYRd-FU_cJ_Tai3SRZwUM9Cut61Q&oe=6A473804&_nc_sid=201bca,0.03310825415075717,ok
3485953293,"Mont Saint-Michel Abbey, Cloisters. Detail",Cornell University Library,48.636082,-1.51083,0.9994415640830994,156.0,2226937290775181,48.636063602798,-1.5106399822994,0.01,204.28192138672,1508943374015.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9IuIcqbijeS_GTL3UdVJuMxZFrqfj1idBd9K4ISLrf-kUuL_VJH5sF0CBxl97VYej9T3Q-vUovtJ4qLrzhTxa5pQXetV4ZWmQW7szIUxQSXdv63nN8aozrwZssouk_cD36YTohyNihV76DHAJ-ng?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=nOSOBHxRZLiqzW4o5JG_5w&_nc_oc=AdoRGavHCFsKfN_N34JYXgLpZFANIQxcbbtlu39a-x82ywsmHzKaQ2WdG7ssHa2WBL0&ccb=10-6&oh=00_Af92GuAk8Ds34RZoeAIkgwik1YAWbmmw3fEcQt29c-RuZw&oe=6A470C00&_nc_sid=201bca,0.014111938472060593,ok
2555452546,"Pitt Street, Sydney, looking south",Powerhouse Museum Collection,-33.865172,151.208717,0.999438464641571,83.0,513651229994911,-33.866233333333,151.20741111111,0.018,194.94363147936,1562501755000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8YdOFXj8kSnD0AFYOhWMzpvYn_ah31uaM7brFJZAAJ5f3o107hDG2hJ2PWmLIlQzprQGCQFj0cNAIRlXF3DRPGu2RdVdqJZ44CmxAxfIrD5iF7yS_rmV_qrZM64n0TDSQd7eraUCYUgPjJUe119OA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=jeURA7HUceQm6L3Imn-GlQ&_nc_oc=Adrr0RkvxUiioYGVktjeKdtX6Vdgzu2fMn_mBsniir5Pd7coZtlMMULr8mDj0yg2rEk&ccb=10-5&oh=00_Af_fanJl5HdlS9O51zbyKE8DwxWwzn2iEtaul5Oo3hb25g&oe=6A47348B&_nc_sid=201bca,0.16871685244669715,ok
3610813547,"Old Inn, Wells",Cornell University Library,51.21135,-2.645954,0.9994381070137024,79.0,294597785477487,51.211874289486,-2.6438905578131,0.029,8.1990966796875,1534857543555.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8AyFFNKOXa9eaIGtYb1uGTMbFttwx4zNrP83qVNNIoW2DJHje7HvR1yeeuB9LoSSumJPHmrHcKObXf0YrlRZB1rtAjcyw0XFZq9FmCMp3i77L1URrujD2mhDjNtKKWKl_3YmD_Dy2eS6yw6sbnjA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=yNIveT372wJYSYBLH7N2qg&_nc_oc=AdqmNmYcRnbCKuZljQ-4ovO8J5h9hM6MKm5nQnAN2jvmtC-N2aBaLNF6LarEirGFMp8&ccb=10-5&oh=00_Af8-L1mOwFN3Dq5EyTJAnwPzhn5uoOh3JzuRjMhQr3WucA&oe=6A470EE9&_nc_sid=201bca,0.15510732442202985,ok
4700530196,"Flamicourt Station, Peronne",National Library of Scotland,49.92966,2.935339,0.9994378685951232,115.0,27164493139807155,49.9297521,2.9357143,0.02,14.0,1769349689978.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-aXa4qzf1NE-MEcY03oVaXXwy_EKEVv33xcA3P4nPuJwXlgq2oOZXx6O0g46XvsgXj1qe3flhp74QIPlgS1XZr3e-JW-xGn-oPalb6ipvb8jX3z8rfyWz6zGsHQtJQeGa5keyfkl4SGReK2fQz5fs?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=O-WMeOU0NcbxqMFP0eWdjA&_nc_oc=AdpWVZ_OklsLRS7Tpn8coia-p8E60rhcP7L3gurzSbrZRcUTQZoK2bxlbSFU2R49ftM&ccb=10-5&oh=00_Af_IUYmMebvSmMDAIGSTePFIW712fdcxH2Du2K_-m1zXRg&oe=6A47386F&_nc_sid=201bca,0.028749531418540104,ok
